CedenAnalyteName,AnalyteName,AnalyteDescription,CASNumber,Concatenate,AnalyteGroup1,AnalyteGroup2,AnalyteGroup3,AnalyteGroup4,AnalyteGroup5,AnalyteGroup6,Notes
,Difenzoquat Methylsulfate,Difenzoquat Methylsulfate,0,,Organic,Pesticide,Herbicide,,,,
,Diflubenzuron,Diflubenzuron (Difluron),35367385,,Organic,Organic,Pesticide,,,,
,"Difluorobenzene, 1,4-","1,4-Difluorobenzene",0,,Organic,Organic,VOC,,,,
,Digoxigenin,Digoxigenin,1672464,,Organic,Organic,PPCP,,,,
,Digoxin,Digoxin,20830755,,Organic,Organic,PPCP,,,,
,Diisopropyl Ether,Diisopropyl Ether,108203,,Organic,Organic,Semi-VOCs,,,,
,Diltiazem,Diltiazem,42399417,,Organic,Organic,PPCP,,,,
"Dimethoate, Total",Dimethoate,Dimethoate,60515,,Organic,Organic,Organophosphate,Pesticide,Insecticide,,
,Dimethomorph,Dimethomorph,110000000,,Organic,Organic,Pesticide,Fungicide,,,
,Dimethyl phosphate,Dimethyl Phosphate (DMP),813785,,Organic,Organic,Flame Retardants,,,,
,Dimethyl phthalate,Dimethyl phthalate,131113,,Organic,Organic,Semi-VOCs,,,,
,"Dimethyl-2-nitrobenzene, 1,3-","1,3-Dimethyl-2-nitrobenzene",81209,,Organic,Organic,,,,,
,Dimethylarsinic Acid,Dimethylarsinic Acid,0,,Organic,Herbicide,,,,,
,"Dimethylchrysene, 5,9-","5,9-Dimethylchrysene",0,,Organic,PAH,,,,,
,"Dimethyldibenzothiophene, 2,4-","2,4-Dimethyldibenzothiophene",0,,Organic,PAH,,,,,
,"Dimethylfluorene, 1,7-","1,7-Dimethylfluorene",442660,,Organic,Organic,PAH,Semi-VOAs,,,
,"Dimethylnaphthalene, 1,2-","1,2-Dimethylnaphthalene",573988,,Organic,Organic,PAH,Semi-VOAs,,,
,"Dimethylnaphthalene, 1,2,6-","1,2,6-Dimethylnaphthalene",0,,Organic,Organic,VOC,,,,
"Dimethylnaphthalene, 2,6-, Total","Dimethylnaphthalene, 2,6-","2,6-Dimethylnaphthalene",581420,,Organic,Organic,PAH,LMW PAH,Semi-VOCs,,
,"Dimethylphenanthrene, 1,5/1,7-","1,5-Dimethylphenanthrene/1,7-Dimethylphenanthrene",0,,Organic,PAH,,,,,
,"Dimethylphenanthrene, 1,7-","1,7-Dimethylphenanthrene",483874,,Organic,Organic,PAH,,,,
"Dimethylphenanthrene, 3,6-, Total","Dimethylphenanthrene, 3,6-","3,6-Dimethylphenanthrene",1576676,,Organic,Organic,PAH,LMW PAH,Semi-VOCs,,
,"Dimethylphenol, 2,4-","2,4-Dimethylphenol",105679,,Organic,Organic,Phenol,Non-Chlorinated Phenols,Semi-VOCs,,
,"Dimethylxanthine, 1,7-","1,7-Dimethylxanthine",611596,,Organic,Organic,,,,,
,Di-n-butyl Phthalate,Di-n-butyl Phthalate,84742,,Organic,Organic,,Endocrine Disruptors,,,
,"Dinitro-2-methylphenol, 4,6-","4,6-Dinitro-2-methylphenol",534521,,Organic,Organic,,Non-Chlorinated Phenols,Semi-VOCs,,
,"Dinitrophenol, 2,4-","2,4-Dinitrophenol",51285,,Organic,Organic,,Non-Chlorinated Phenols,Semi-VOCs,,
"Dinitrotoluene, 2,4-, Total","Dinitrotoluene, 2,4-","2,4-Dinitrotoluene",121142,,Organic,Organic,,,,,
"Dinitrotoluene, 2,6-, Total","Dinitrotoluene, 2,6-","2,6-Dinitrotoluene",606202,,Organic,Organic,,,,,
,Di-n-octyl Phthalate,Di-n-octyl Phthalate,117840,,Organic,Organic,Semi-VOCs,,,,
,Dinoseb,"Dinoseb (2,4-Dinitro-6-sec-butylphenol)",88857,,Organic,Organic,Herbicide,,,,
"Dinotefuran, Total",Dinotefuran,Dinotefuran,165000000,,Organic,Organic,Pesticide,Insecticide,,,
,Di-n-propylnitrosamine,Di-n-propylnitrosamine,0,,Organic,Semi-VOCs,,,,,
,Dioxacarb,"Dioxacarb (2-(1,3-Dioxolan-2-yl)phenyl Methylcarbamate)",6988212,,Organic,Organic,Carbamates,Pesticide,Insecticide,,
,"Dioxane, 1,4-","1,4-Dioxane",0,,Organic,Organic,,,,,Originally had no tags - all current tags were assigned manually
"Dioxathion, Total",Dioxathion,Dioxathion,87342,,Organic,Organic,Organophosphate,Pesticide,Insecticide,,
,Diphenamid,Diphenamid,957517,,Organic,Organic,Pesticide,Herbicide,,,
,Diphenhydramine,Diphenhydramine,58731,,Organic,Organic,PPCP,,,,
,Diphenyl Ether,Diphenyl Ether,0,,Organic,Organic,VOC,,,,
,Diphenyl phosphate,Diphenyl phosphate (DPP),838857,,Organic,Organic,Flame Retardants,,,,
,Diphenylamine,Diphenylamine,122394,,Organic,Organic,Pesticide,,,,
,"Diphenylhydrazine, 1,2-","1,2-Diphenylhydrazine",0,,Organic,PPCP,,,,,
,Dipropetryn,Dipropetryn,4147517,,Organic,Organic,Triazines,Pesticide,,,
,Diquat,Diquat,85007,,Organic,Organic,Pesticide,,,,
,Discharge,Discharge from a calculation,0,,Water Quality Measurements,,,,,,
,Discharge Direct Measurement,Discharge Direct Measurement,0,,Water Quality Measurements,Ancillary,,,,,
,DischargeMeasurementMethod,Method used to collect discharge (velocity) measurement,0,,Water Quality Measurements,,,,,,
,DischargeMeasurementRating,Code qualifying the stream discharge measurement quality in relation to the actual flow,0,,Water Quality Measurements,,,,,,
,Disodium methylarsonate,Disodium methylarsonate,144218,,Organic,Organic,Pesticide,,,,
,Dissolved Inorganic Carbon,Dissolved Inorganic Carbon (DIC),7440440,,Inorganic,Inorganic,Conventional,,,,
"Dissolved Organic Carbon, Dissolved",Dissolved Organic Carbon,Dissolved Organic Carbon (DOC),0,,Inorganic,Conventional,,,,,
,Distance from Bank,Distance from Bank,0,,Physical/Habitat,,,,,,
,Distance to Bankfull,Distance from the wetted edge to the Bankfull mark,0,,Physical/Habitat,,,,,,
,"Distance, Float",Float distance of observed object,0,,Physical/Habitat,,,,,,
,"Distance, Sampled",Distance sampled within a given waterbody,0,,Physical/Habitat,,,,,,
"Disulfoton, Total",Disulfoton,Disulfoton,298044,,Organic,Organic,Organophosphate,Pesticide,Insecticide,,
,Disulfoton Sulfone,Disulfoton Sulfone,0,,Organic,Pesticide,,,,,
,Dithiopyr,Dithiopyr,97886458,,Organic,Organic,Pesticide,Herbicide,,,
"Diuron, Total",Diuron,Diuron,330541,,Organic,Organic,Carbamates,Pesticide,Herbicide,,
,DMPA,"DMPA (O-(2,4-Dichlorophenyl)-O'-Methyl-N-Isopropylphosphoro amido thioate)",299854,,Organic,Organic,Pesticide,,,,
,"DNOC, sodium salt","DNOC, Sodium salt (4,6-Dinitro-2-methylphenol sodium salt)",2312767,,Organic,Organic,Pesticide,,,,
,Docohexaenoic Acid,Docohexaenoic Acid,0,,Organic,Omega Fatty Acid,,,,,
,Docosahexaenoic Acid,Docosahexaenoic Acid,6217545,,Organic,Organic,Omega Fatty Acid,,,,
,"Docosane, n-",n-Docosane,0,,Organic,Alkane,,,,,
,Docosapentaenoic Acid,Docosapentaenoic Acid,0,,Organic,Omega Fatty Acid,,,,,
,"Dodecane, 2-phenyl-",2-Phenyl-dodecane,0,,Organic,Organic,VOC,,,,
,"Dodecane, 3-phenyl-",3-Phenyl-dodecane,0,,Organic,Organic,VOC,,,,
,"Dodecane, 4-phenyl-",4-Phenyl-dodecane,0,,Organic,Organic,VOC,,,,
,"Dodecane, 5-phenyl-",5-Phenyl-dodecane,0,,Organic,Organic,VOC,,,,
,"Dodecane, 6-phenyl-",6-Phenyl-dodecane,0,,Organic,Organic,VOC,,,,
,"Dodecane, n-",n-Dodecane,0,,Organic,Alkane,,,,,
,Dodecylammonium Methanearsonate,Dodecylammonium Methanearsonate,0,,Organic,Pesticide,Herbicide,,,,
,Dodemorph,Dodemorph,0,,Organic,Pesticide,Fungicide,,,,
,Dodine,Dodine,0,,Organic,Pesticide,Fungicide,,,,
,Dominant Benthic Substrate,Dominant Benthic Substrate - Specific to EMAP BA,0,,Physical/Habitat,,,,,,
,Dominant Land Use,Dominant Land Use,0,,Physical/Habitat,,,,,,
,DominantSubstrate,DominantSubstrate,0,,Physical/Habitat,Field Observations,,,,,
,Domoic Acid,Domoic Acid,14277975,,Microbiological,Microbiological,Cyanotoxins,,,,
,"Dotriacontane, n-",n-Dotriacontane,544854,,Organic,Organic,Alkane,,,,
,Doxycycline,Doxycycline,564250,,Organic,Organic,PPCP,,,,
,Dredging,Dredging,0,,Physical/Habitat,,,,,,
,Dry,Dry,0,,Physical/Habitat,,,,,,
,Dry Weight,Dry Weight,0,,Tissue,Ancillary,,,,,
,Dry Weight Standard Error,Dry Weight Standard Error,0,,Tissue,Ancillary,,,,,
,Dumping,Dumping using Trash Protocol,0,,Trash,,,,,,
E. coli,E. coli,Escherichia coli,0,,Microbiological,Pathogens,Conventional,,,,
,E. Coli O157:H7,Escherichia Coli O157:H7 strain,0,,Microbiological,Pathogens,Conventional,,,,
,"Eicosane, n-",n-Eicosane,0,,Organic,Alkane,,,,,
,Eicosapentaenoate,Eicosapentaenoate,0,,Organic,Omega Fatty Acid,,,,,
,ElectricalConductivity,Electrical Conductivity,0,,Water Quality Measurements,Conventional,,,,,
,Elevation Difference,Elevation Difference,0,,Physical/Habitat,,,,,,
,Embeddedness,Embeddedness,0,,Physical/Habitat,,,,,,
,Emergent,Emergent (%),0,,Toxicity,,,,,,
,Emergent juvenile,Emergent juvenile (#),0,,Toxicity,,,,,,
,Enalapril,Enalapril,75847733,,Organic,Organic,PPCP,,,,
,End Time,Time (hh:mm) when a given event ended,0,,Physical/Habitat,,,,,,
"Endosulfan I, Total",Endosulfan I,Endosulfan I (alpha-Endosulfan),959988,,Organic,Organic,Organochlorine,Pesticide,Insecticide,,
"Endosulfan II, Total",Endosulfan II,Endosulfan II (beta-Endosulfan),33213659,,Organic,Organic,Organochlorine,Pesticide,Insecticide,,
"Endosulfan Sulfate, Total",Endosulfan Sulfate,Endosulfan Sulfate,1031078,,Organic,Organic,Organochlorine,Pesticide,Insecticide,,
,Endothall,Endothall,0,,Organic,Pesticide,Herbicide,,,,
,"Endothall, dipotassium salt","Endothall, dipotassium salt",2164070,,Organic,Organic,Pesticide,,,,
,"Endothall, mono (N,N-diethyl alkylamine) salt","Endothall, mono (N,N-diethyl alkylamine) salt",0,,Organic,Pesticide,,,,,
,"Endothall, mono (N,N-dimethyl alkylamine) salt","Endothall, mono (N,N-dimethyl alkylamine) salt",0,,Organic,Pesticide,,,,,
"Endrin, Total",Endrin,Endrin,72208,,Organic,Organic,Organochlorine,Pesticide,Insecticide,,
"Endrin Aldehyde, Total",Endrin Aldehyde,Endrin Aldehyde,7421934,,Organic,Organic,Organochlorine,Pesticide,Insecticide,,
"Endrin Ketone, Total",Endrin Ketone,Endrin Ketone,53494705,,Organic,Organic,Organochlorine,Pesticide,Insecticide,,
,Enrofloxacin,Enrofloxacin,93106606,,Organic,Organic,PPCP,,,,
,Enterococcus,Enterococcus,0,,Microbiological,Pathogens,Conventional,,,,
,EPN,EPN,2104645,,Organic,Organic,Organophosphate,Pesticide,Insecticide,,
,EPTC,EPTC,759944,,Organic,Organic,Pesticide,Herbicide,,,
,Erythromycin-H2O,Erythromycin-H2O,0,,Organic,PPCP,,,,,
"Esfenvalerate, Total",Esfenvalerate,Esfenvalerate,66230044,,Organic,Organic,Pesticide,,,,
"Esfenvalerate/Fenvalerate, Total, Total","Esfenvalerate/Fenvalerate, Total","Total Esfenvalerate/Fenvalerate, sum peaks 1 & 2",51630581,,Organic,Organic,Pyrethroid,Pesticide,Insecticide,,
,Esfenvalerate/Fenvalerate-1,Esfenvalerate/Fenvalerate peak 1,51630581,,Organic,Organic,Pyrethroid,Pesticide,Insecticide,,
,Esfenvalerate/Fenvalerate-2,Esfenvalerate/Fenvalerate peak 2,66230404,,Organic,Organic,Pyrethroid,Pesticide,Insecticide,,
,"Estradiol, 17beta-",17beta-Estradiol,50282,,Organic,Organic,PPCP,,,,
,Estrone,Estrone,53167,,Organic,Organic,PPCP,,,,
,Ethaboxam,Ethaboxam,163000000,,Organic,Organic,Pesticide,Fungicide,,,
,Ethafluralin,Ethalfluralin,55283686,,Organic,Organic,Pesticide,Herbicide,,,
,Ethalfluralin,Ethalfluralin,55283686,,Organic,Organic,Pesticide,Herbicide,,,
,Ethanol,Ethanol (Ethyl Alcohol),0,,Organic,Pesticide,,,,,
"Ethion, Total",Ethion,Ethion,563122,,Organic,Organic,Organophosphate,Pesticide,Insecticide,,
,Ethion monoxon,Ethion monoxon,17356422,,Organic,Organic,Pesticide,,,,
,Ethofenprox,Ethofenprox,80844071,,Organic,Organic,PPCP,,,,
,Ethofumesate,Ethofumesate,0,,Organic,Pesticide,,,,,
"Ethoprop, Total",Ethoprop,Ethoprop (Prophos),13194484,,Organic,Organic,Organophosphate,Pesticide,Insecticide,,
,Ethyl Ether,Ethyl Ether,60297,,Organic,Organic,VOC,,,,
,"Ethyl Perfluorooctane Sulfonamido Acetic Acid, N-",N-Ethyl Perfluorooctane Sulfonamido Acetic Acid (Et-PFOSA-AcOH),0,,Organic,Organic,Perluorinated,PFC Precursor,,,
,Ethyl Tert-butyl Ether,Ethyl Tert-butyl Ether (ETBE),637923,,Organic,Organic,VOC,,,,
,"Ethyl-6-methylaniline, 2-",2-Ethyl-6-methylaniline,24549062,,Organic,Organic,Pesticide,,,,
,Ethylan,Ethylan,0,,Organic,Pesticide,Insecticide,,,,
,Ethylbenzene,Ethylbenzene,100414,,Organic,Organic,VOC,MTBE,,,
,Ethylene bis(tetrabromophthalimide),Ethylene bis(tetrabromophthalimide) (EBTEBPI),32588764,,Organic,Organic,Flame Retardants,,,,
,Ethylene Glycol,Ethylene Glycol,107211,,Organic,Organic,,,,,
,Ethylene Thiourea,Ethylene Thiourea,0,,Organic,Pesticide,,,,,
,"Ethylhexyl 2,3,4,5-tetrabromobenzoate, 2-","2-Ethylhexyl 2,3,4,5-tetrabromobenzoate",184000000,,Organic,Organic,Flame Retardants,,,,
,"Ethyl-perfluorooctanesulfonamide, N-",N-Ethyl-perfluorooctanesulfonamide,0,,Organic,Perluorinated,,,,,
,"Ethyl-perfluorooctanesulfonamidoethanol, N-",N-Ethyl-perfluorooctanesulfonamidoethanol,0,,Organic,Perluorinated,,,,,
,Europium,Europium,7440531,,Inorganic,Inorganic,,,,,
,Evidence of Fire,Evidence of Fire,0,,Physical/Habitat,,,,,,
,Evidence of Fire Intensity,Evidence of Fire Intensity - Specific to EMAP BA,0,,Physical/Habitat,,,,,,
,Evidence of Illegal Connection,Evidence of Illegal Connection,0,,Field Observations,,,,,,Originally had no tags - all current tags were assigned manually
,Evidence of Illegal Dumping,Evidence of Illegal Dumping,0,,Field Observations,Trash,,,,,Originally had no tags - all current tags were assigned manually
,Evidence of Recent Rainfall,Evidence of Recent Rainfall,0,,Physical/Habitat,,,,,,
,Evidence of Scour,Site is affected by recent scouring event,0,,Physical/Habitat,Field Observations,,,,,
,E-waste,E-waste,0,,Physical/Habitat,Plastic,Debris,Toxic,Trash,,
,Fabric,Fabric,0,,Physical/Habitat,Non-Plastic,Debris,Biodegradable,Trash,,
,FabricCloth,Fabric Cloth using Trash Protocol,0,,Trash,,,,,,
,Famoxadone,Famoxadone,132000000,,Organic,Organic,Pesticide,Fungicide,,,
,Famphur,Famphur,52857,,Organic,Organic,Organophosphate,Pesticide,Insecticide,,
,Fenamidone,Fenamidone,161000000,,Organic,Organic,Pesticide,Fungicide,,,
,Fenamiphos,"Fenamiphos (Phosphoramidic acid, Isopropyl-, 4-(methylthio)-m-tolyl Ethyl Ester)",22224926,,Organic,Organic,Organophosphate,Pesticide,Insecticide,,
,Fenamiphos sulfone,Fenamiphos sulfone,31972448,,Organic,Organic,Pesticide,,,,
,Fenamiphos sulfoxide,Fenamiphos sulfoxide,31972437,,Organic,Organic,Pesticide,,,,
,Fenarimol,Fenarimol,60168889,,Organic,Organic,Pesticide,Fungicide,,,
,Fenbuconazole,Fenbuconazole,114000000,,Organic,Organic,Pesticide,Fungicide,,,
,Fenbutatin-Oxide,Fenbutatin-Oxide,0,,Organic,Pesticide,Insecticide,,,,
"Fenchlorphos, Total",Fenchlorphos,Fenchlorphos (Ronnel),299843,,Organic,Organic,Organophosphate,Pesticide,Insecticide,,
,Fenhexamid,Fenhexamid,127000000,,Organic,Organic,Pesticide,Fungicide,,,
"Fenitrothion, Total",Fenitrothion,Fenitrothion,122145,,Organic,Organic,Organophosphate,Pesticide,Insecticide,,
,Fenoxycarb,Fenoxycarb,0,,Organic,Pesticide,Insecticide,,,,
"Fenpropathrin, Total",Fenpropathrin,Fenpropathrin (Danitol),39515418,,Organic,Organic,Pyrethroid,Pesticide,Insecticide,,
,Fenpyroximate,Fenpyroximate,134000000,,Organic,Organic,Pesticide,Insecticide,,,
"Fensulfothion, Total",Fensulfothion,Fensulfothion,115902,,Organic,Organic,Organophosphate,Pesticide,Insecticide,,
"Fenthion, Total",Fenthion,Fenthion (Mercaptophos),55389,,Organic,Organic,Organophosphate,Pesticide,Insecticide,,
"Fenuron, Total",Fenuron,Fenuron,101428,,Organic,Organic,Pesticide,Herbicide,,,
,Fenuron trichloroacetate,Fenuron trichloroacetate,4482557,,Organic,Organic,Pesticide,,,,
"Fenvalerate, Total",Fenvalerate,Fenvalerate,51630581,,Organic,Organic,Pesticide,,,,
,Ferbam,Ferbam,0,,Organic,Pesticide,Fungicide,,,,
Fertilization,Fertilization,Fertilization (%),0,,Toxicity,,,,,,
,Fertilized eggs per nest,Fertilized eggs per nest (#),0,,Toxicity,,,,,,
,Filling Time,Time to fill a collection device with water,0,,Physical/Habitat,,,,,,
,FinalSampleExtVolume,Final post-processing volume,0,,Laboratory,Ancillary,,,,,
,Fine,Fine,0,,Inorganic,Grain Size,Conventional,,,,
"Fipronil, Total",Fipronil,Fipronil,120000000,,Organic,Organic,Pesticide,Insecticide,,,
"Fipronil Amide, Total",Fipronil Amide,Fipronil Amide,0,,Organic,Pesticide,Insecticide,,,,
"Fipronil Desulfinyl, Total",Fipronil Desulfinyl,Fipronil Desulfinyl,0,,Organic,Pesticide,Insecticide,,,,
"Fipronil Desulfinyl Amide, Total",Fipronil Desulfinyl Amide,Fipronil Desulfinyl Amide,0,,Organic,Pesticide,Insecticide,,,,
"Fipronil Sulfide, Total",Fipronil Sulfide,Fipronil Sulfide,120000000,,Organic,Organic,Pesticide,Insecticide,,,
"Fipronil Sulfone, Total",Fipronil Sulfone,Fipronil Sulfone,0,,Organic,Pesticide,Insecticide,,,,
,Fireworks,Fireworks,0,,Physical/Habitat,Non-Plastic,Debris,Toxic,Trash,,
,Fish Cover Artificial Structures,Fish Cover/Instream Habitat Complexity – Other Artificial Structures,0,,Physical/Habitat,,,,,,
,Fish Cover Boulders,Fish Cover/Instream Habitat Complexity – Other Boulders,0,,Physical/Habitat,,,,,,
,Fish Cover Filamentous Algae,Fish Cover/Instream Habitat Complexity - Other Filamentous Algae,0,,Physical/Habitat,,,,,,
,Fish Cover Live Trees/Roots,Fish Cover/Instream Habitat Complexity – Other Live Trees or Roots,0,,Physical/Habitat,,,,,,
,Fish Cover Macrophytes,Fish Cover/Instream Habitat Complexity - Macrophytes,0,,Physical/Habitat,,,,,,
,Fish Cover Overhang.Veg,Fish Cover/Instream Habitat Complexity – Other Overhanging Vegetation =<1 m of surface,0,,Physical/Habitat,,,,,,
,Fish Cover Undercut Banks,Fish Cover/Instream Habitat Complexity – Other Undercut Banks,0,,Physical/Habitat,,,,,,
,Fish Cover Woody Debris <0.3 m,Fish Cover/Instream Habitat Complexity – Other Woody Debris <0.3 m,0,,Physical/Habitat,,,,,,
,Fish Cover Woody Debris >0.3 m,Fish Cover/Instream Habitat Complexity – Other Woody Debris >0.3 m,0,,Physical/Habitat,,,,,,
,Fish Stocking,Fish Stocking,0,,Physical/Habitat,,,,,,
,Fishing Line/Net,Fishing Line/Net,0,,Physical/Habitat,Plastic,Debris,Trash,Miscellaneous,,
,Float Time,Float time of observed object,0,,Physical/Habitat,,,,,,
,Floatables,Floatables,0,,Physical/Habitat,,,,,,
,Flonicamid,Flonicamid,158000000,,Organic,Organic,Pesticide,Insecticide,,,
,Fluazifop-P-butyl,Fluazifop-P-butyl,0,,Organic,Pesticide,Herbicide,,,,
,Fluazinam,Fluazinam,79622596,,Organic,Organic,Pesticide,Fungicide,,,
,Fluchloralin,Fluchloralin,0,,Organic,Pesticide,Herbicide,,,,
,Flucythrinate,Flucythrinate,70124775,,Organic,Organic,Pyrethroid,Pesticide,,,
,Fludioxonil,Fludioxonil,131000000,,Organic,Organic,Pesticide,Fungicide,,,
,Flufenacet,Flufenacet,142000000,,Organic,Organic,Pesticide,Herbicide,,,
,Flumequine,Flumequine,42835256,,Organic,Organic,PPCP,,,,
,Flumetralin,Flumetralin,62924703,,Organic,Organic,Pesticide,Herbicide,,,
,Flumetsulam,Flumetsulam,98967409,,Organic,Organic,Herbicide,,,,
,Fluocinonide,Fluocinonide,356127,,Organic,Organic,PPCP,,,,
"Fluometuron, Total",Fluometuron,Fluometuron,2164172,,Organic,Organic,Pesticide,Herbicide,,,
,Fluopicolide,Fluopicolide,239000000,,Organic,Organic,Pesticide,Fungicide,,,
"Fluoranthene, Total",Fluoranthene,Fluoranthene,206440,,Organic,Organic,PAH,HMW PAH,Semi-VOCs,,
"Fluoranthene/Pyrenes, C1-, Total","Fluoranthene/Pyrenes, C1-",C1-Fluoranthene/Pyrenes,0,,Organic,Organic,PAH,HMW PAH,Semi-VOCs,,
,"Fluoranthenes/Pyrenes, C2-",C2-Fluoranthenes/Pyrenes,0,,Organic,PAH,,,,,
,"Fluoranthenes/Pyrenes, C3-",C3-Fluoranthenes/Pyrenes,0,,Organic,PAH,,,,,
"Fluorene, Total",Fluorene,Fluorene,86737,,Organic,Organic,PAH,LMW PAH,Semi-VOCs,,
"Fluorenes, C1-, Total","Fluorenes, C1-",C1-Fluorenes,0,,Organic,Organic,PAH,LMW PAH,Semi-VOCs,,
"Fluorenes, C2-, Total","Fluorenes, C2-",C2-Fluorenes,0,,Organic,Organic,PAH,LMW PAH,Semi-VOCs,,
"Fluorenes, C3-, Total","Fluorenes, C3-",C3-Fluorenes,0,,Organic,Organic,PAH,LMW PAH,Semi-VOCs,,
,Fluorescence,Fluorescence,0,,Water Quality Measurements,,,,,,
,Fluoridamid,Fluoridamid (Acetamide),0,,Organic,Pesticide,Herbicide,,,,
"Fluoride, Dissolved",Fluoride,Fluoride,16984488,,Inorganic,Inorganic,Conventional,,,,
,Fluorobenzene,Fluorobenzene,462066,,Organic,Organic,Organofluoride,,,,
,"Fluorobiphenyl, 2-",2-Fluorobiphenyl,321608,,Organic,Organic,Semi-VOCs,,,,
,"Fluorophenol, 2-",2-Fluorophenol,367124,,Organic,Organic,VOC,,,,
,"Fluorotelomer Carboxylic Acid, 10:2-",10:2-Fluorotelomer Carboxylic Acid (FTCA),0,,Organic,Organic,Perluorinated,PFC Precursor,,,
,"Fluorotelomer Carboxylic Acid, 6:2-",6:2-Fluorotelomer Carboxylic Acid (FTCA),0,,Organic,Organic,Perluorinated,PFC Precursor,,,
,"Fluorotelomer Carboxylic Acid, 8:2-",8:2-Fluorotelomer Carboxylic Acid (FTCA),0,,Organic,Organic,Perluorinated,PFC Precursor,,,
,"Fluorotelomer Sulfonate, 4:2-",4:2-Fluorotelomer Sulfonate (4:2 FTS),0,,Organic,Organic,Perluorinated,PFC Precursor,,,
,"Fluorotelomer Sulfonate, 6:2-",6:2-Fluorotelomer Sulfonate (6:2 FTS),0,,Organic,Organic,Perluorinated,PFC Precursor,,,
,"Fluorotelomer Sulfonate, 8:2-",8:2-Fluorotelomer Sulfonate (8:2 FTS),0,,Organic,Organic,Perluorinated,PFC Precursor,,,
,"Fluorotelomer Unsaturated Carboxylic Acid, 10:2-",10:2-Fluorotelomer Unsaturated Carboxylic Acid (FTuCA),0,,Organic,Organic,Perluorinated,PFC Precursor,,,
,"Fluorotelomer Unsaturated Carboxylic Acid, 6:2-",6:2-Fluorotelomer Unsaturated Carboxylic Acid (FTuCA),0,,Organic,Organic,Perluorinated,PFC Precursor,,,
,"Fluorotelomer Unsaturated Carboxylic Acid, 8:2-",8:2-Fluorotelomer Unsaturated Carboxylic Acid (FTuCA),0,,Organic,Organic,Perluorinated,PFC Precursor,,,
,Fluoxastrobin,Fluoxastrobin,194000000,,Organic,Organic,Pesticide,Fungicide,,,
,Fluoxetine,Fluoxetine,54910893,,Organic,Organic,PPCP,,,,
,Fluridone,Fluridone,59756604,,Organic,Organic,Pesticide,,,,
,Flusilazole,Flusilazole,85509199,,Organic,Organic,Pesticide,Fungicide,,,
,Fluticasone Propionate,Fluticasone Propionate,80474142,,Organic,Organic,PPCP,,,,
,Flutolanil,Flutolanil,66332965,,Organic,Organic,Fungicide,,,,
,Flutriafol,Flutriafol,76674210,,Organic,Organic,Pesticide,Fungicide,,,
"Fluvalinate, Total",Fluvalinate,Fluvalinate,0,,Organic,Pesticide,,,,,
,Fluxapyroxad,Fluxapyroxad,907000000,,Organic,Organic,Pesticide,Fungicide,,,
,Foam Ball,Foam Ball,0,,Physical/Habitat,Plastic,Debris,Trash,Miscellaneous,,
,Foliose Algae,Foliose Algae,0,,Physical/Habitat,Non-Plastic,Debris,Trash,Marine Origin,,
,Folpet,Folpet,133073,,Organic,Organic,Pesticide,Fungicide,,,
"Fonofos, Total",Fonofos,Fonofos (Dyfonate),944229,,Organic,Organic,Organophosphate,Pesticide,Insecticide,,
,Food Service,Food Service,0,,Physical/Habitat,Plastic,Debris,Trash,,,
,"Food Service, Other","Food Service, Other",0,,Physical/Habitat,Plastic,Debris,Trash,Food Service,,
,Forest Dominant Age Class,Forest Dominant Age Class,0,,Physical/Habitat,,,,,,
,Formaldehyde,Formaldehyde (Methanal),0,,Organic,Pesticide,,,,,
,Formate,Formate,0,,Organic,,,,,,
,Formetanate hydrochloride,Formetanate hydrochloride,0,,Organic,Pesticide,Insecticide,,,,
,"Fosetyl-al, Technical","Fosetyl-aluminum, Technical",39148248,,Organic,Organic,Pesticide,,,,
,FPOM,Fine particulate organic matter,0,,Physical/Habitat,,,,,,
,Furniture,Furniture,0,,Physical/Habitat,Plastic,Debris,Trash,Non-Plastic,,
,Furosemide,Furosemide,54319,,Organic,Organic,PPCP,,,,
,Gage Height,Water surface level measured against a staff gage within a given waterbody,0,,Physical/Habitat,,,,,,
"Galaxolide, Total",Galaxolide,Galaxolide,0,,Organic,Pesticide,,,,,
